题名,作者,来源,发表时间,文献类型,被引,下载,详情链接,下载链接,HTML链接,AI阅读链接,项目标签
基于短视频营销的公共图书馆数字阅读推广策略研究,张承,图书馆工作与研究,2021-05-15,期刊,99,2915,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGNbT6j8xUVvZ8Qn2VBXDRRSIDtReUpHsFHWctPHwSjToIAJNRQhnxj_io5CMUi6k32mg-uS31GWQPrSmgnPCWAfA7bAWFGCb3wzjT2mzv6LiYDr8BLFXnIAUH2jgmPJHgPvKyMSRCgzQSsv0GpSQySGPEy7hSAL47xpRlASST3aDg==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkjA5OuUizMW7weIJOk0QB0NayInJd9p0bRXEynkz5CZ57b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIkwcnsFEx5fIvVGhaSoQ9qVdxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkjA5OuUizMW7weIJOk0QB0I1pxaUmCUXkklRAelxNnQqL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGQK0C991MLcOY40%2BqLI9ZZvTREL%2BA%2FyJwEZyi2g84QvIR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgid4Rm6ySNCvCh6A3FF75KCvPuFDL_XfSJhpv2d1D_JTYhcJFnCXWEvXwdDhbxhTw8J3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
“新4C法则”下图书馆网络直播营销策略研究,欧燕,图书馆工作与研究,2021-10-15,期刊,99,3768,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGP0tK2McibtszkbNHoLa338FBiobiXjj81D5-pwzwBvGlqkzBpZJVJHbOnBn3LzPA06Zs5umOW5uKWR5OOQvbRjz1_GkLTP4ZaeQpJGZbJmXxkBQTE5L6orRsAcpnMLSblPyvX8aZvEdobkWhhJ_8fNyJkKs-MWdP-B8Gifkxn36Q==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkjA5OuUizMW7weIJOk0QB0ON2miG92j4cP4qanLlx6ht7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIk3hQ0Pr%2F%2Bp0I12M6cKsNMh5xluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkjA5OuUizMW7weIJOk0QB0EY9IxxcAsjtzQq8NJWgC%2F2L6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGQK0C991MLcOY40%2BqLI9ZZuOSPNnbndV3LMYmTFqdzguR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgid4Rm6ySNCvCh6A3FF75KCvdY0VwNQ_I7iy3lt4eDx-XxcJFnCXWEvXwdDhbxhTw8J3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
移动短视频用户信息行为影响因素及动态演化研究,李欣颖,吉林大学,2021-06-01,博士,93,9630,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGN7qf6ftX5zzNW4moYrNfMayDLeSVsiHYPfJCPi_0l3KiEhndPObg9-z6Ek4bN0VVtd5gbyYFF2qvGVrF0wRKyXokRupgenNBbHbo-EZblKZUizdV70jFOgmV8rzF-9PIvVBDFuXFmxfkJ0lHLxGQ3eB6YdgqRGNUvrGxESIXfvFcdbwOvDV6gl&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=%2BbbrIbe6iiYA%2BvD8dQ0EDhxX4g1l54SIOvNwzzBG%2FlI8dU2Zm644c%2FNN3M7bJJUZh9%2F3QSIipCFMD5QN56ZcKyXd%2B8L%2F%2BPD268n7b9malp20cFQSGzEa9F7E5Cof1zvmAwOmjudtqnv1TUDxP23irMluG%2F%2Bfm8sD8gciM6IZM3R89PNh%2FcbmL9iJQkRoIuabjNOomgDGyNdXYJtnMBzKSQmHUxVy4S9h0PQS6xedaup07gMN9gqnn9Ld7Ja0Eva0B8wrBL2RVP%2BJIO8o%2BYSXuVrHXoy8WWQ9cc%2FAcTkBSJM%3D&language=CHS,,https://ai.cnki.net/study?cid=eQD7iSfLfq3gVvjewcWhV4dDpABOkPy0aETAVZfzihwm4iM4UTsUTJq-th3gskmnRIj9v-2RRkP-Bh-XsWpo1twneWrfo0YJU2eWl-Pcvst1xZbWUUTK5iIMRom8DLxm&mimetype=PDF&language=CHS,library_short_video
公共图书馆和高校图书馆短视频营销比较研究,龚雪竹,大学图书馆学报,2021-07-21,期刊,92,3214,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGNU6Pdr05jej5zE-tPIY7BTyMT0pOBNzTQyQ4Fd33dW96A5QBYGYNGvodshpFMctRgvCZLYOLbYqkV4rb1rHJqRL5qwJF2sjFrWnly_ZSINqvegdfmgNOedysDe2V139zxDZPRhywftOCDYfeE4LrEHjib0djQnY-kVA4Y5EcnXzQ==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkcxLP6FbcpvmAMkK5Pk6cWTlMY27Jze8Yr713B8GQOyZ7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIkyCQW60W7Niyu6U%2B74GEnRhxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkcxLP6FbcpvmAMkK5Pk6cWexzCkC2upsAog2sewAFroSL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGQK0C991MLcOY40%2BqLI9ZZvK3%2F%2FWE0smiHtbCUITH5dhR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgieIy8YFl8EIPIWppRE5fqSdW-bSoFxXCCvcY45jR7uMjBcJFnCXWEvXwdDhbxhTw8J3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
文旅融合背景下的公共数字文化服务创新发展——以陕西省图书馆“智能文化云地标”的建设实践为例,陆路;秦升,国家图书馆学刊,2020-04-15,期刊,92,4124,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGN8_9DC0YPbQBToTYedXqgEBiM4WCeUG5juSZ7Cvcev_S7cyBEWjY11v33_1rCSZNrRVSORLq4HRI2x0mL0xin13RTYubeKFiX0K7rJl6C8gVYoI8nNQNC7E0YTIOwr28E4ymKVx7EQH8xS94UR0t9XW3bAVVX1TCYX4ie_V_tkNg==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdp9xMFmkePYI07tBv7fXudTcwhUj4bmKAnEUfn8pLDe4WRd4tjZJ4eZTWfYK%2BjOiNB7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIkxUCLscrb1B4QPrcenMoGodxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdp9xMFmkePYI07tBv7fXudTcwhUj4bmKAnEUfn8pLDe4QECzhrhLG9eQy6EKMwF0B6L6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGb%2B0djC7eF7XnTHjf8IZWBX1fs4iheqXGejVmqoCIWDbR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgidhdobWSqzD8q4wSyXt_le5-3pcDP5E7_EKKwmrJTnTzX-s4n4jlL7XQKLOuexh_op3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
短视频古籍推广调查及发展策略,贾娟,图书馆论坛,2020-02-28 07:00,期刊,81,2453,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGN_8LtI93eRa7CjfoWW89XICRWwhl0BDSjD6njRpp1rlgi3DbCZJd3tBMBwMhQFpRT8qhPC--uvTyGxZRlnqEpBwSH75Y-pYbdxjCTs5MsqALgc8ZODNugVV4jhs0Y9xQYHa_Oqe9W3AsN7_xOsD5L0cUxf3D2bUdzwentreDJAJA==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdp9xMFmkePYI07tBv7fXudT%2BK8fuOjy6tbGJi5E5jK712HH%2FPaU8NvkBpX6Tdjf18p7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIk3o3%2Fs%2BDp7pP0tjOITkqtuFxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6Kdp9xMFmkePYI07tBv7fXudT%2BK8fuOjy6tbGJi5E5jK714OV0Q1b00FMePh4xZ3THm%2BL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGb%2B0djC7eF7XnTHjf8IZWBWhjBJ4SdPzeIoEwnK573VeR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgid4Rm6ySNCvCh6A3FF75KCvRYWxzFmPF8F2FbbOVFv-On-s4n4jlL7XQKLOuexh_op3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
我国省级公共图书馆短视频服务运营探析——基于抖音App的数据分析,隋鑫;颜雨钦,图书馆学研究,2021-01-15,期刊,79,2025,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGN_8LtI93eRa7CjfoWW89XICRWwhl0BDSjD6njRpp1rlkPKAve66Vl8XaaM8Q_8Rn3Hbry3s5xkxt2rXg-uJTwnwCGW5gkn4zg9q9gGAhqma4j2nNzxEarjV3leC1GXO3xfRvNTTks_yqhd1kn5ODzaxJR8QhGX5ENGRrTUlnVa5w==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkiwzCDUAUWfSiAQnJ6KRHvQwo97GmkM5JEftXpEwH%2B%2FV7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIk3o3%2Fs%2BDp7pP0tjOITkqtuFxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkiwzCDUAUWfSiAQnJ6KRHvSNRRTrOiFUE97pZgrJNFl2L6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGb%2B0djC7eF7XnTHjf8IZWBWhjBJ4SdPzeIoEwnK573VeR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgid-LVp71txD3DkjPmE-l2CikNK66IaXemYCUM0EbkiGTRcJFnCXWEvXwdDhbxhTw8J3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
短视频社会化阅读推广效果分析——以抖音短视频为例,徐彤阳;李婷,图书馆,2021-03-15 11:20,期刊,74,4127,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGNCLx-ztCWzLiIAIS9rqeLM-LAjDQbdbjNdYmgD6HHYSvfq8SpU7NqB_Rcyk8PaVTgFX-8-STdxvoSZijWMW-9gXYBHDpRw5U9cTiH1M9HwHe6ZCCe2OKMg7yx2TSB0f-7qVS-tYzsnVNytTtkzVZ5lyzM4gWE0jmeyfCPE_au_Zg==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvki53oDHVhL3rBjJdra9zHZURJNZOiFYaiLKcn9MZEAtN7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIk05AL8ttmqVECp4o%2BnY%2Bia9xluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvki53oDHVhL3rBjJdra9zHZdVzDRojG9vD31y0N4mM6dqL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGb%2B0djC7eF7XnTHjf8IZWBXcyOsNIK6BfWW7qZ05BNy3R4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgid4Rm6ySNCvCh6A3FF75KCvb2-rvaYplEAKMqjOnk5avhcJFnCXWEvXwdDhbxhTw8J3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
图书馆短视频账号传播力研究——以省级公共图书馆为例,王兴兰;夏晓红,图书馆学研究,2021-03-15,期刊,74,2082,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGM2Zxux7EPrBhA3u08uKKEQtO2-KtQXoPtm5fr4sN2U0Ki59zZ-cofZ2gYXPHnnooCFy9q7XEkJN1eZDSHPv3_9ygFhSeIS6QWKN2t3RM1Jl1jj-9oVrhW5lxqgByzZTN-zjRD1GHYhesBLolJQc9kAnKFNV1CI6KurdgrMFAi5mw==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkiwzCDUAUWfSiAQnJ6KRHvSzHclYJwI%2FcSc3BTbIg1E17b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIk8udms7MinldwNzaxBhBsthxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkiwzCDUAUWfSiAQnJ6KRHvZb1LOHgaSeMjyJ5ABfykKKL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGb%2B0djC7eF7XnTHjf8IZWBUzqEI8XWU2elB03jpqAqQuR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgid-LVp71txD3DkjPmE-l2Ci-9bUjbY_ojO8FWwFo2cKRxcJFnCXWEvXwdDhbxhTw8J3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
基于4P营销模型的高校图书馆读书类短视频运营策略研究,胡廷俊,图书馆工作与研究,2022-12-15,期刊,72,4461,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGM2Zxux7EPrBhA3u08uKKEQtO2-KtQXoPtm5fr4sN2U0KIuHyT6x-WWsPbPhbn3l673JvzQ90Bh35GqIWdiUtEjT0GweF5X76eKJoiXgw8Yp7qAgpNEorE3iX1ka5aboG7LTvxfwBH_sbElQbvp6vXBF9rP0z_X76Xd3tu4vGrogQ==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdpfnxH0ifbNup32DgGqxCY8jA5OuUizMW7weIJOk0QB0OUnFd%2FfZKfERbG8RNO7UPl7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIk8udms7MinldwNzaxBhBsthxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdpfnxH0ifbNup32DgGqxCY8jA5OuUizMW7weIJOk0QB0CYAOChYOMzqt58FqRyWbXGL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGb%2B0djC7eF7XnTHjf8IZWBUzqEI8XWU2elB03jpqAqQuR4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgid4Rm6ySNCvCh6A3FF75KCvw4h3dEuBP_CnYSpa4P6nuq3tX2onnTexasLcgF4O3JF3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
短视频APP在图书馆阅读推广中的应用前景探析,牛国强,图书馆工作与研究,2021-04-15,期刊,72,1558,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGMtvQiHtHdcCT3XthlCujrjLf6a9fU_rllS7YTanB8yV_CUZRdeULrONuBAGKlFpkvv4N8b7NmGOZF8BiXKVJ2MxEjLkyrG4ImM1uP1BcMNjtF6bsdewGOiEUW4USvjTGJ5eT8aNcSpgMWVKtiXoK8rUrDfi4jBEdW-iLEMfwdo_Q==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkjA5OuUizMW7weIJOk0QB0IbNygTib9YbREZdzINEIl17b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIk7et0asnzQEEYWYa5zRIpYhxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkjA5OuUizMW7weIJOk0QB0MWoEQRxuhoyumz%2Br1LwXGSL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGdw6YrqGNN9tOYgMEFJLxnTcyOsNIK6BfWW7qZ05BNy3R4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgid4Rm6ySNCvCh6A3FF75KCvrkEsu2PZhGq-lWHWdFFY1RcJFnCXWEvXwdDhbxhTw8J3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
短视频时代图书馆知识营销模式构建研究,储节旺;吴若航,大学图书馆学报,2021-09-21,期刊,71,3228,https://kns.cnki.net/kcms2/article/abstract?v=lcJiu7QxtGMtvQiHtHdcCT3XthlCujrjLf6a9fU_rlkSuUHG-GneoAp_KpKomBGvc-2umhXMjKwJzXvqwpHR9g4ZsBYR-cx02q-z5CewzeXE4bA0C9n3XZLrCP_zMqxVwrT5gdyDjT6WKssojSpeQYixz7XX1cy83KLKW-68ghP5CgffAcwXAw==&uniplatform=NZKPT&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkcxLP6FbcpvmAMkK5Pk6cWbYj%2FlcTW0Ij0Q8igcH1E5d7b5mY%2FmsIpB5E%2FKF94iQVtRGRF3wJSTnwmOEEZ8vwAlK57xT%2B8LhM%2BfEqYWvBGm0igmLMld3nSvbU4a5%2BOkNaUlSU0HSLnl9m7MwOtW%2FIk7et0asnzQEEYWYa5zRIpYhxluINF6fMO20iEpFsF%2FxvLGz%2Bz36TeLCyBRZ5MVuwHifB6QxOYUyIR8PMoF5%2F7cs%3D&language=CHS,https://bar.cnki.net/bar/download/order?id=Pmp%2F5es3RB81cmauPwpbvsPMJcfwHgIZAnUyOJG6KdoabmU4NncMetQGnHwQAYvkcxLP6FbcpvmAMkK5Pk6cWaOpFnb0Yp3G0Aze0SywHBuL6pUY4deTV2VvozAOFIpRZPJZEQefXW1RVS3a1v8jK%2F1BfoaD1y1Qo7XRFd7QjHpuNlDuxMvlZu263io%2FYiDKaul1dsBYtTi0d7iCbJHlGdw6YrqGNN9tOYgMEFJLxnTcyOsNIK6BfWW7qZ05BNy3R4MXWMVKZ0AuDIoSVAxlFqCIPOZZU1gs%2B4tMAbrwuo93KAUBlVIsgcb0E8u%2FYkCK&language=CHS,https://ai.cnki.net/study?cid=Pe2nFq1PBOM11SpCErZ-LwM1UHjV0uMR_icN4IXwgieIy8YFl8EIPIWppRE5fqSde-Lxh8E2C3rmQYYOLbHyQxcJFnCXWEvXwdDhbxhTw8J3KAUBlVIsgcb0E8u_YkCK&mimetype=XML&language=CHS,library_short_video
